date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-02-28,9,0,0,0,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,,0.0,0.00017593756640421341,0.00017593756640421341
2020-02-28,2,0,0,0,0,0,0,0,2630557,WA,-25.47,122.18000000000004,0.0,0.0,,0.0,7.602952530585727e-05,7.602952530585727e-05
2020-03-01,5,0,0,5,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,6.159170709546321e-05,0.00012318341419092642
2020-03-01,9,0,0,9,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.00017593756640421341,0.00035187513280842683
2020-03-01,3,0,0,3,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0001707947764125582,0.0003415895528251164
2020-03-01,9,0,0,9,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.00013574926808519622,0.00027149853617039244
2020-03-01,2,1,0,2,0,0,0,0,2630557,WA,-25.47,122.18000000000004,50.0,3.8014762652928636e-05,inf,0.0036028246144977666,7.602952530585727e-05,0.00015205905061171454
2020-03-02,9,0,0,9,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.00011086507277183377,0.00022173014554366754
2020-03-03,15,0,0,15,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.0001847751212863896,0.0003695502425727792
2020-03-03,10,0,0,10,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.00019548618489357048,0.00039097236978714097
2020-03-03,1,0,0,1,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.00018674136321195143,0.00037348272642390287
2020-03-04,22,1,0,22,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,4.545454545454546,1.231834141909264e-05,inf,0.0036028246144977666,0.0002710035112200381,0.0005420070224400762
2020-03-04,11,0,0,11,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.00021503480338292753,0.00043006960676585505
2020-03-04,5,0,0,5,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.00028465796068759703,0.0005693159213751941
2020-03-04,10,0,0,10,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.00015083252009466248,0.00030166504018932496
2020-03-05,25,1,0,25,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,4.0,1.231834141909264e-05,inf,0.0036028246144977666,0.000307958535477316,0.000615917070954632
2020-03-05,13,0,0,13,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.0002541320403616416,0.0005082640807232832
2020-03-05,7,0,0,7,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0003985211449626358,0.0007970422899252716
2020-03-05,3,1,0,3,0,0,0,0,2630557,WA,-25.47,122.18000000000004,33.33333333333333,3.8014762652928636e-05,inf,0.0036028246144977666,0.00011404428795878592,0.00022808857591757184
2020-03-06,28,1,0,28,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,3.571428571428571,1.231834141909264e-05,inf,0.0036028246144977666,0.00034491355973459393,0.0006898271194691879
2020-03-06,14,0,0,14,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.00027368065885099866,0.0005473613177019973
2020-03-07,36,1,7214,36,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,2.7777777777777777,1.231834141909264e-05,0.49902966454117,0.0036028246144977666,0.0004434602910873351,0.0008869205821746702
2020-03-07,2,0,0,2,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.00037348272642390287,0.0007469654528478057
2020-03-07,11,0,0,11,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.00016591577210412872,0.00033183154420825744
2020-03-08,40,2,8008,40,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,5.0,2.463668283818528e-05,0.4995004995004995,0.007205649228995533,0.0004927336567637057,0.0009854673135274114
2020-03-08,15,0,0,15,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.0002932292773403557,0.0005864585546807114
2020-03-08,12,0,0,12,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.00018099902411359498,0.00036199804822718997
2020-03-08,4,1,0,4,0,0,0,0,2630557,WA,-25.47,122.18000000000004,25.0,3.8014762652928636e-05,inf,0.0036028246144977666,0.00015205905061171454,0.0003041181012234291
2020-03-09,47,2,8371,47,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,4.25531914893617,2.463668283818528e-05,0.5614621908971449,0.007205649228995533,0.0005789620466973541,0.0011579240933947083
2020-03-09,15,0,0,15,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.00022624878014199375,0.0004524975602839875
2020-03-09,6,1,0,6,0,0,0,0,2630557,WA,-25.47,122.18000000000004,16.666666666666664,3.8014762652928636e-05,inf,0.0036028246144977666,0.00022808857591757184,0.0004561771518351437
2020-03-10,61,2,10165,61,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,3.278688524590164,2.463668283818528e-05,0.6000983767830792,0.007205649228995533,0.000751418826564651,0.001502837653129302
2020-03-10,18,0,0,18,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.00035187513280842683,0.0007037502656168537
2020-03-10,18,0,0,18,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.00027149853617039244,0.0005429970723407849
2020-03-11,65,2,10221,65,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,3.076923076923077,2.463668283818528e-05,0.6359456021915664,0.007205649228995533,0.0008006921922410217,0.0016013843844820434
2020-03-11,20,0,0,20,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.00039097236978714097,0.0007819447395742819
2020-03-11,9,0,0,9,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0005123843292376746,0.0010247686584753492
2020-03-11,3,0,0,3,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.0005602240896358543,0.0011204481792717086
2020-03-11,21,0,0,21,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.0003167482921987912,0.0006334965843975824
2020-03-11,9,1,0,9,0,0,0,0,2630557,WA,-25.47,122.18000000000004,11.11111111111111,3.8014762652928636e-05,inf,0.0036028246144977666,0.00034213286387635775,0.0006842657277527155
2020-03-12,1,0,0,1,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,inf,0.0,0.00023361211045180584,0.00046722422090361167
2020-03-12,78,2,14856,78,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,2.564102564102564,2.463668283818528e-05,0.5250403877221325,0.007205649228995533,0.000960830630689226,0.001921661261378452
2020-03-12,27,0,0,27,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.0,0.0,inf,0.0,0.0005278126992126403,0.0010556253984252805
2020-03-12,12,0,0,12,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0006831791056502328,0.0013663582113004656
2020-03-12,27,0,0,27,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.00040724780425558873,0.0008144956085111775
2020-03-13,92,2,16685,92,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,2.1739130434782608,2.463668283818528e-05,0.5513934671860953,0.007205649228995533,0.001133287410556523,0.002266574821113046
2020-03-13,35,1,0,35,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,2.857142857142857,1.954861848935705e-05,inf,0.0036028246144977666,0.0006842016471274966,0.0013684032942549932
2020-03-13,16,0,0,16,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0009109054742003105,0.001821810948400621
2020-03-13,4,0,0,4,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.0007469654528478057,0.0014939309056956115
2020-03-13,36,0,0,36,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.0005429970723407849,0.0010859941446815697
2020-03-13,14,1,0,14,0,0,0,0,2630557,WA,-25.47,122.18000000000004,7.142857142857142,3.8014762652928636e-05,inf,0.0036028246144977666,0.0005322066771410008,0.0010644133542820017
2020-03-14,112,2,20496,112,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.7857142857142856,2.463668283818528e-05,0.546448087431694,0.007205649228995533,0.0013796542389383757,0.0027593084778767514
2020-03-14,46,1,0,46,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,2.1739130434782608,1.954861848935705e-05,inf,0.0036028246144977666,0.0008992364505104243,0.0017984729010208486
2020-03-14,19,0,0,19,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0010817002506128687,0.0021634005012257373
2020-03-14,5,0,0,5,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.0009337068160597572,0.0018674136321195143
2020-03-14,49,0,0,49,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.0007390793484638462,0.0014781586969276925
2020-03-14,17,1,0,17,0,0,0,0,2630557,WA,-25.47,122.18000000000004,5.88235294117647,3.8014762652928636e-05,inf,0.0036028246144977666,0.0006462509650997869,0.0012925019301995738
2020-03-15,134,4,22567,134,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,2.9850746268656714,4.927336567637056e-05,0.5937873886648647,0.014411298457991066,0.001650657750158414,0.003301315500316828
2020-03-15,61,1,0,61,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,1.639344262295082,1.954861848935705e-05,inf,0.0036028246144977666,0.0011924657278507798,0.0023849314557015597
2020-03-15,20,0,0,20,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0011386318427503881,0.0022772636855007762
2020-03-15,6,0,0,6,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.0011204481792717086,0.002240896358543417
2020-03-15,57,0,0,57,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,inf,0.0,0.0008597453645395761,0.0017194907290791523
2020-03-15,18,1,0,18,0,0,0,0,2630557,WA,-25.47,122.18000000000004,5.555555555555555,3.8014762652928636e-05,inf,0.0036028246144977666,0.0006842657277527155,0.001368531455505431
2020-03-16,2,0,0,2,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,inf,0.0,0.00046722422090361167,0.0009344484418072233
2020-03-16,171,4,26964,171,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,2.3391812865497075,4.927336567637056e-05,0.6341789052069425,0.014411298457991066,0.0021064363826648414,0.004212872765329683
2020-03-16,68,1,0,68,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,1.4705882352941175,1.954861848935705e-05,inf,0.0036028246144977666,0.0013293060572762794,0.0026586121145525587
2020-03-16,29,0,0,29,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0016510161719880626,0.0033020323439761252
2020-03-16,7,0,0,7,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.00130718954248366,0.00261437908496732
2020-03-16,71,0,11700,71,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,0.6068376068376068,0.0,0.0010709108926721038,0.0021418217853442076
2020-03-16,28,1,0,28,0,0,0,0,2630557,WA,-25.47,122.18000000000004,3.571428571428571,3.8014762652928636e-05,inf,0.0036028246144977666,0.0010644133542820017,0.0021288267085640034
2020-03-17,210,4,30244,210,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.9047619047619049,4.927336567637056e-05,0.6943525988625844,0.014411298457991066,0.0025868516980094543,0.005173703396018909
2020-03-17,78,1,0,78,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,1.282051282051282,1.954861848935705e-05,inf,0.0036028246144977666,0.0015247922421698498,0.0030495844843396996
2020-03-17,32,0,0,32,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.001821810948400621,0.003643621896801242
2020-03-17,94,0,14200,94,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,0.6619718309859155,0.0,0.0014178256888898275,0.002835651377779655
2020-03-17,31,1,0,31,0,0,0,0,2630557,WA,-25.47,122.18000000000004,3.225806451612903,3.8014762652928636e-05,inf,0.0036028246144977666,0.0011784576422407878,0.0023569152844815757
2020-03-18,3,0,0,3,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,inf,0.0,0.0007008363313554174,0.0014016726627108349
2020-03-18,267,5,35800,267,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.8726591760299627,6.159170709546321e-05,0.7458100558659218,0.01801412307248883,0.0032889971588977353,0.006577994317795471
2020-03-18,94,1,0,94,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,1.0638297872340425,1.954861848935705e-05,inf,0.0036028246144977666,0.0018375701379995627,0.0036751402759991254
2020-03-18,37,0,0,37,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0021064689090882177,0.004212937818176435
2020-03-18,10,0,0,10,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.0018674136321195143,0.0037348272642390287
2020-03-18,121,0,15200,121,0,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,0.7960526315789473,0.0,0.001825073493145416,0.003650146986290832
2020-03-18,35,1,0,35,0,0,0,0,2630557,WA,-25.47,122.18000000000004,2.857142857142857,3.8014762652928636e-05,inf,0.0036028246144977666,0.0013305166928525023,0.0026610333857050045
2020-03-19,4,0,0,4,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,inf,0.0,0.0009344484418072233,0.0018688968836144467
2020-03-19,307,5,39089,307,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.6286644951140066,6.159170709546321e-05,0.7853871933280462,0.01801412307248883,0.003781730815661441,0.007563461631322882
2020-03-19,144,1,27064,144,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.6944444444444444,1.954861848935705e-05,0.532072125332545,0.0036028246144977666,0.0028150010624674146,0.005630002124934829
2020-03-19,42,0,0,42,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0023911268697758147,0.004782253739551629
2020-03-19,150,0,17180,150,28,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,0.8731082654249126,0.0,0.0022624878014199374,0.004524975602839875
2020-03-19,52,1,0,52,0,0,0,0,2630557,WA,-25.47,122.18000000000004,1.9230769230769231,3.8014762652928636e-05,inf,0.0036028246144977666,0.001976767657952289,0.003953535315904578
2020-03-20,6,0,2218,6,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,0.2705139765554554,0.0,0.0014016726627108349,0.0028033453254216697
2020-03-20,353,6,40651,353,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.69971671388102,7.391004851455585e-05,0.8683673218371012,0.021616947686986597,0.004348374520939702,0.008696749041879405
2020-03-20,2,0,0,2,0,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.0008144582630863081,0.0016289165261726161
2020-03-20,184,1,28386,184,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.5434782608695652,1.954861848935705e-05,0.6482068625378707,0.0036028246144977666,0.003596945802041697,0.007193891604083394
2020-03-20,50,0,0,50,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0028465796068759697,0.0056931592137519395
2020-03-20,10,0,807,10,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,1.2391573729863694,0.0,0.0018674136321195143,0.0037348272642390287
2020-03-20,178,0,19337,178,39,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,0.920515074727207,0.0,0.0026848188576849923,0.005369637715369985
2020-03-20,64,1,0,64,0,0,0,0,2630557,WA,-25.47,122.18000000000004,1.5625,3.8014762652928636e-05,inf,0.0036028246144977666,0.0024329448097874327,0.004865889619574865
2020-03-21,9,0,2218,9,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,0.40577096483318303,0.0,0.0021025089940662524,0.004205017988132505
2020-03-21,436,6,46892,436,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.3761467889908259,7.391004851455585e-05,0.9297961272711763,0.021616947686986597,0.005370796858724391,0.010741593717448782
2020-03-21,4,0,0,4,0,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.0016289165261726161,0.0032578330523452322
2020-03-21,221,1,29867,221,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.4524886877828055,1.954861848935705e-05,0.7399470988047009,0.0036028246144977666,0.004320244686147908,0.008640489372295815
2020-03-21,67,0,0,67,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0038144166732137995,0.007628833346427599
2020-03-21,16,0,807,16,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,1.982651796778191,0.0,0.002987861811391223,0.005975723622782446
2020-03-21,229,0,20500,229,51,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,1.1170731707317072,0.0,0.0034540647101677707,0.006908129420335541
2020-03-21,90,1,0,90,0,0,0,0,2630557,WA,-25.47,122.18000000000004,1.1111111111111112,3.8014762652928636e-05,inf,0.0036028246144977666,0.003421328638763577,0.006842657277527154
2020-03-22,19,0,2414,19,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,0.7870753935376968,0.0,0.004438630098584311,0.008877260197168621
2020-03-22,533,6,52663,533,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.125703564727955,7.391004851455585e-05,1.0120957788200444,0.021616947686986597,0.006565675976376378,0.013131351952752756
2020-03-22,259,1,31309,259,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.3861003861003861,1.954861848935705e-05,0.827238174326871,0.0036028246144977666,0.005063092188743476,0.010126184377486951
2020-03-22,100,0,0,100,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.0056931592137519395,0.011386318427503879
2020-03-22,21,0,0,21,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.00392156862745098,0.00784313725490196
2020-03-22,296,0,22900,296,70,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,1.2925764192139737,0.0,0.00446464259480201,0.00892928518960402
2020-03-22,120,1,0,120,0,0,0,0,2630557,WA,-25.47,122.18000000000004,0.8333333333333334,3.8014762652928636e-05,inf,0.0036028246144977666,0.0045617715183514365,0.009123543036702873
2020-03-23,32,0,2608,32,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,1.2269938650306749,0.0,0.007475587534457787,0.014951175068915573
2020-03-23,669,6,56941,669,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.8968609865470852,7.391004851455585e-05,1.174900335434924,0.021616947686986597,0.008240970409372977,0.016481940818745953
2020-03-23,319,1,32394,319,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.3134796238244514,1.954861848935705e-05,0.9847502623942705,0.0036028246144977666,0.006236009298104899,0.012472018596209798
2020-03-23,134,0,0,134,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.007628833346427599,0.015257666692855198
2020-03-23,27,0,0,27,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,inf,0.0,0.005042016806722689,0.010084033613445379
2020-03-23,355,0,23700,355,97,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,1.49789029535865,0.0,0.0053545544633605184,0.010709108926721037
2020-03-23,140,1,0,140,0,0,0,0,2630557,WA,-25.47,122.18000000000004,0.7142857142857143,3.8014762652928636e-05,inf,0.0036028246144977666,0.005322066771410009,0.010644133542820018
2020-03-24,39,0,2819,39,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,1.3834693153600568,0.0,0.009110872307620426,0.018221744615240853
2020-03-24,818,7,61848,818,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.8557457212713936,8.622838993364848e-05,1.3225973354029232,0.025219772301484363,0.01007640328081778,0.02015280656163556
2020-03-24,5,0,0,5,0,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.0020361456577157704,0.004072291315431541
2020-03-24,397,1,32394,397,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.2518891687657431,1.954861848935705e-05,1.2255355930110514,0.0036028246144977666,0.007760801540274748,0.015521603080549496
2020-03-24,170,0,0,170,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,inf,0.0,0.009678370663378299,0.019356741326756598
2020-03-24,35,0,1139,35,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,3.0728709394205445,0.0,0.006535947712418302,0.013071895424836603
2020-03-24,411,0,25000,411,113,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,1.644,0.0,0.006199216575890629,0.012398433151781258
2020-03-24,175,1,0,175,0,0,0,0,2630557,WA,-25.47,122.18000000000004,0.5714285714285714,3.8014762652928636e-05,inf,0.0036028246144977666,0.006652583464262512,0.013305166928525024
2020-03-25,44,0,3008,44,0,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,1.4627659574468086,0.0,0.010278932859879455,0.02055786571975891
2020-03-25,1029,7,68177,1029,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.6802721088435374,8.622838993364848e-05,1.5093066576704754,0.025219772301484363,0.012675573320246328,0.025351146640492657
2020-03-25,5,0,0,5,1,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.0020361456577157704,0.004072291315431541
2020-03-25,443,2,38860,443,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.4514672686230248,3.90972369787141e-05,1.1399897066392177,0.007205649228995533,0.008660037990785172,0.017320075981570343
2020-03-25,197,0,19269,197,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.0223675333437128,0.0,0.011215523651091321,0.022431047302182643
2020-03-25,41,0,1272,41,0,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,0.0,0.0,3.2232704402515724,0.0,0.00765639589169001,0.01531279178338002
2020-03-25,466,0,25500,466,128,0,0,0,6629870,VIC,-36.85,144.29999999999995,0.0,0.0,1.827450980392157,0.0,0.007028795436411272,0.014057590872822543
2020-03-25,205,1,0,205,0,0,0,0,2630557,WA,-25.47,122.18000000000004,0.4878048780487805,3.8014762652928636e-05,inf,0.0036028246144977666,0.0077930263438503716,0.015586052687700743
2020-03-26,53,0,3272,53,1,0,0,0,428060,ACT,-35.49,149.0,0.0,0.0,1.619804400977995,0.0,0.01238144185394571,0.02476288370789142
2020-03-26,1219,7,74006,1219,0,0,0,0,8117976,NSW,-19.420000000000005,133.36999999999998,0.5742411812961444,8.622838993364848e-05,1.6471637434802584,0.025219772301484363,0.01501605818987393,0.03003211637974786
2020-03-26,12,0,0,12,1,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,inf,0.0,0.004886749578517848,0.009773499157035697
2020-03-26,493,2,38860,493,0,0,0,0,5115451,QLD,-22.57,144.54999999999995,0.4056795131845842,3.90972369787141e-05,1.2686567164179103,0.007205649228995533,0.009637468915253024,0.01927493783050605
2020-03-26,235,0,20676,235,0,0,0,0,1756494,SA,-30.11000000000001,135.83,0.0,0.0,1.1365834784290965,0.0,0.013378924152317059,0.026757848304634117
