dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-02-25,109.06,104.46,99.0,99.0,92.0,115.0,97.0,114.49000000000001,15.0,0.0,24511800.0,13.139600727702078,12.585390537463404,11.92756713774533,11.92756713774533,11.084203804773436,13.855254755966795,11.686606185467644,13.793809713135987,3.386165030719898e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,57.55561976307426,16.87832167832167,-9.174311926605505,1.0204081632653061,8.235294117647058,41.9753086419753,18.29268292682927,125.70724494825039
2020-02-26,109.52,106.23,99.0,100.0,95.0,114.0,99.0,112.72999999999999,15.0,0.0,24511800.0,13.108632163546702,12.714846555273615,11.849475750466796,11.969167424713936,11.37070905347824,13.644850864173888,11.849475750466796,13.49284243788002,3.408480813322563e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,58.220167581623805,18.85874125874126,-9.174311926605505,2.0408163265306123,11.76470588235294,40.74074074074074,20.73170731707317,122.2375554460325
2020-02-27,116.49,113.6,99.0,101.0,98.0,114.0,100.0,114.67,15.0,0.0,24511800.0,13.596573136000748,13.259255800924413,11.555161305383072,11.788598907512023,11.438442504318596,13.305943321350203,11.671880106447546,13.3841449180634,3.495296143082107e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,68.28951170182029,27.1048951048951,-9.174311926605505,3.061224489795918,15.294117647058824,40.74074074074074,21.951219512195124,126.06209955643173
2020-02-28,135.14,117.64,97.0,106.0,100.0,117.0,104.0,118.045,15.0,0.0,24511800.0,15.1023943229123,13.146704662922918,10.84010840108401,11.845891654792837,11.175369485653619,13.075182298214735,11.622384265079763,13.191964909339815,3.650588696056593e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,95.23259173649232,31.625174825174824,-11.009174311926607,8.16326530612245,17.647058823529413,44.44444444444444,26.82926829268293,132.71562345983241
2020-02-29,126.02,98.24,99.0,106.0,118.0,104.0,106.0,109.11500000000001,25.0,0.0,24511800.0,14.545664406290578,11.339200692540759,11.426922522002597,12.234886740730055,13.619968258548552,12.004039821093638,12.234886740730055,12.594430818063774,3.534522148516225e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,82.05720889916209,9.918881118881114,-9.174311926605505,8.16326530612245,38.82352941176471,28.39506172839506,29.268292682926827,115.11089206505669
2020-03-01,100.94,97.35,100.0,107.0,120.0,99.0,104.0,109.78999999999999,27.0,1.0,24511800.0,12.044196258113784,11.615836197021764,11.932035127911417,12.767277586865216,14.318442153493702,11.812714776632303,12.409316533027875,13.100181366933944,3.419087949477394e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,45.824906096503895,8.923076923076916,-8.256880733944955,9.183673469387756,41.17647058823529,22.22222222222222,26.82926829268293,116.44159684573678
2020-03-02,101.73,99.14,100.0,105.0,99.0,110.0,100.0,110.52000000000001,30.0,1.0,24511800.0,12.325082688183768,12.011291631834649,12.115484801124317,12.721259041180533,11.994329953113073,13.32703328123675,12.115484801124317,13.390033802202597,3.3673169657063125e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,46.96619474140423,10.925874125874127,-8.256880733944955,7.142857142857142,16.470588235294116,35.80246913580247,21.951219512195124,117.88072942336127
2020-03-03,101.17,101.63,99.0,107.0,86.0,115.0,98.0,110.63,39.0,1.0,24511800.0,12.361472575540974,12.417677748860621,12.096330779663502,13.073812054787826,10.507923707586475,14.051293329912149,11.97414562027296,13.517344183375485,3.3389224781533795e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,46.15718000577868,13.711888111888108,-9.174311926605505,9.183673469387756,1.1764705882352942,41.9753086419753,19.51219512195122,118.09758501724986
2020-03-04,97.93,106.02,99.0,112.0,85.0,114.0,100.0,109.08500000000001,52.0,2.0,24511800.0,11.898643435576858,12.881590697843952,12.028650057409465,13.608169761917779,10.327628837169742,13.851172793380595,12.150151573140874,13.253992843560722,3.357709348150687e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,41.47645189251662,18.62377622377622,-9.174311926605505,14.285714285714285,0.0,40.74074074074074,21.951219512195124,115.05174963035981
2020-03-05,111.79,113.97,100.0,109.0,81.0,113.0,98.0,109.91,55.0,2.0,24511800.0,13.361301349397014,13.621858080246692,11.952143616957702,13.027836542483895,9.68123632973574,13.505922287162203,11.713100744618547,13.13660104939821,3.413335617947274e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,61.49956659924878,27.518881118881115,-8.256880733944955,11.224489795918368,-4.705882352941177,39.50617283950617,19.51219512195122,116.67816658452439
2020-03-06,126.09,113.49,98.0,114.0,94.0,116.0,103.0,110.83500000000001,60.0,2.0,24511800.0,14.40345436164562,12.964137009304158,11.194690518211363,13.022395092613218,10.737764374610899,13.25085816441345,11.765848197711943,12.660852281489351,3.5714023449930234e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,82.1583357411153,26.981818181818173,-10.091743119266056,16.3265306122449,10.588235294117647,43.20987654320987,25.609756097560975,118.50172498767866
2020-03-07,108.98,93.23,100.0,112.0,110.0,102.0,103.0,100.63499999999999,63.0,2.0,24511800.0,13.13257295037025,11.234628153450343,12.050443155047025,13.496496333652669,13.25548747055173,12.291452018147966,12.411956449698437,12.126963469081574,3.385491885540842e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,57.440046229413475,4.313286713286717,-8.256880733944955,14.285714285714285,29.411764705882355,25.925925925925924,25.609756097560975,98.39329719073433
2020-03-08,89.81,91.21,100.0,108.0,114.0,98.0,103.0,98.78,76.0,3.0,24511800.0,11.187095166915796,11.361484803188839,12.45640259093174,13.452914798206278,14.200298953662182,12.207274539113106,12.830094668659692,12.304434479322373,3.275157271191834e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,29.745738225946262,2.053146853146846,-8.256880733944955,10.204081632653061,34.11764705882353,20.98765432098765,25.609756097560975,94.73632331197635
2020-03-09,96.18,96.44,104.0,103.0,105.0,86.0,97.0,98.075,91.0,3.0,24511800.0,12.241391379606592,12.274483100948842,13.23668853690045,13.109412685584102,13.363964388216804,10.945723213206143,12.345757577686,12.482579117851076,3.205374554296298e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,38.9482808436868,7.904895104895103,-4.587155963302752,5.1020408163265305,23.52941176470588,6.172839506172839,18.29268292682927,93.3464760965993
2020-03-10,100.4,99.94,99.0,109.0,89.0,113.0,98.0,106.91,107.0,3.0,24511800.0,12.315240723704386,12.258816314014105,12.143514259429624,13.370131861392212,10.916896657467035,13.860778902177245,12.020852499233364,13.11376878258203,3.32594913470247e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,45.04478474429357,11.820979020979019,-9.174311926605505,11.224489795918368,4.705882352941177,39.50617283950617,19.51219512195122,110.76392311483487
2020-03-11,100.94,100.79,99.0,108.0,98.0,114.0,99.0,106.18,128.0,3.0,24511800.0,12.221670642079644,12.20350885689724,11.986778220387208,13.0764853313315,11.865699652504508,13.802956738627694,11.986778220387208,12.856122337784988,3.36943839293728e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,45.824906096503895,12.77202797202798,-9.174311926605505,10.204081632653061,15.294117647058824,40.74074074074074,20.73170731707317,109.32479053721045
2020-03-12,102.38,102.79,99.0,111.0,102.0,113.0,99.0,103.61,128.0,3.0,24511800.0,12.293763058670958,12.342995749177454,11.88789356132472,13.328850356636806,12.24813276015274,13.569009822522155,11.88789356132472,12.441461130190447,3.3974657103925455e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,47.905229702398145,15.009790209790216,-9.174311926605505,13.26530612244898,20.0,39.50617283950617,20.73170731707317,104.25825529817642
2020-03-13,103.92,98.75,99.0,117.0,92.0,114.0,101.0,96.91,200.0,3.0,24511800.0,12.633421673271902,12.00491137640108,12.03530355710083,14.223540567482798,11.184322497507843,13.858834399085804,12.278441002698827,11.781224926450923,3.3558530993235905e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,50.1300202253684,10.48951048951049,-9.174311926605505,19.387755102040817,8.235294117647058,40.74074074074074,23.170731707317074,91.04977821586986
2020-03-14,84.71,78.16,102.0,120.0,85.0,103.0,99.0,80.47999999999999,250.0,3.0,24511800.0,11.259387253273076,10.388781816973482,13.557519771383001,15.950023260450589,11.297933142819167,13.690436631886755,13.158769189871736,10.697148933342193,3.0693380331105835e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,22.377925455070784,-12.54825174825175,-6.422018348623854,22.448979591836736,0.0,27.160493827160494,20.73170731707317,58.65943814687036
2020-03-15,75.67,81.59,102.0,124.0,92.0,99.0,98.0,81.745,297.0,3.0,24511800.0,10.03574246855127,10.820883150642238,13.527761752243023,16.445514287040535,12.201510600062333,13.129886406588817,12.997261291370746,10.841440043501038,3.076089883239909e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,9.318116151401332,-8.710489510489507,-6.422018348623854,26.53061224489796,8.235294117647058,22.22222222222222,19.51219512195122,61.153277476589466
2020-03-16,71.19,80.52,101.0,133.0,82.0,112.0,99.0,81.84,377.0,3.0,24511800.0,9.36033133916245,10.587075142988626,13.279863256853593,17.487344684767603,10.781671159029651,14.726184997699034,13.016895667608969,10.760633751890081,3.1027913086758214e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,2.8459982663969936,-9.907692307692312,-7.339449541284404,35.714285714285715,-3.5294117647058822,38.2716049382716,20.73170731707317,61.34056185312963
2020-03-17,68.72,78.87,103.0,135.0,79.0,105.0,95.0,75.89,452.0,5.0,24511800.0,9.280466724286947,10.651199222126188,13.909896283491788,18.231417458945547,10.66875540190147,14.17999135695765,12.829515989628348,10.248757562662057,3.0209123768960255e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-0.722334585379948,-11.75384615384615,-5.5045871559633035,37.755102040816325,-7.0588235294117645,29.629629629629626,15.853658536585366,49.61064563824544
2020-03-18,66.9,79.24,105.0,132.0,85.0,102.0,93.0,72.095,568.0,6.0,24511800.0,9.099131570178242,10.777506511523525,14.281148204315627,17.953443456853933,11.560929498731698,13.873115398478037,12.64901698096527,9.805708378953668,2.9995145195375288e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-3.351632476162949,-11.339860139860146,-3.669724770642202,34.69387755102041,0.0,25.925925925925924,13.414634146341465,42.12912764908822
2020-03-19,68.29,83.55,105.0,125.0,91.0,100.0,90.0,69.895,681.0,6.0,24511800.0,9.319876899561233,11.402485209523224,14.329873692399026,17.059373443332174,12.419223866745822,13.647498754665738,12.282748879199165,9.538919254573617,2.9893153501578832e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-1.3435423288066926,-6.51748251748252,-3.669724770642202,27.55102040816326,7.0588235294117645,23.456790123456788,9.75609756097561,37.79201577131591
2020-03-20,72.02,78.17,106.0,120.0,88.0,100.0,88.0,67.66499999999999,791.0,7.0,24511800.0,10.004792631849469,10.859131352841892,14.725187711414103,16.67002382424238,12.224684137777746,13.891686520201985,12.224684137777746,9.399809683894672,2.9367692295139484e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,4.045073678127705,-12.537062937062935,-2.7522935779816518,22.448979591836736,3.5294117647058822,23.456790123456788,7.317073170731707,33.3957614588467
2020-03-21,54.18,60.74,107.0,111.0,91.0,96.0,83.0,57.875,1071.0,7.0,24511800.0,8.199214582434793,9.191958171596335,16.19261646955561,16.797947926361427,13.77129064233234,14.527954963339612,12.560627728720705,8.758389515659166,2.6958240520891983e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-21.727824328228834,-32.039160839160836,-1.834862385321101,13.26530612244898,7.0588235294117645,18.51851851851852,1.2195121951219512,14.095613602759977
2020-03-22,50.99,66.41,106.0,110.0,89.0,88.0,82.0,53.355000000000004,1490.0,7.0,24511800.0,7.896183537099984,10.28408606979427,16.414894193618323,17.034324163188824,13.782316822943685,13.627459330551062,12.698314376195308,8.262421506608545,2.634465849101249e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-26.3363189829529,-25.695104895104897,-2.7522935779816518,12.244897959183673,4.705882352941177,8.641975308641975,0.0,5.184820108427802
2020-03-23,46.97,62.49,108.0,117.0,73.0,94.0,83.0,48.97,1682.0,7.0,24511800.0,7.415183998231847,9.865336343400218,17.050029206068544,18.470864973240925,11.524556778175961,14.839840234911511,13.103263186145272,7.730925279825709,2.5841839440595962e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-32.14388904940769,-30.08111888111888,-0.9174311926605505,19.387755102040817,-14.117647058823529,16.049382716049383,1.2195121951219512,-3.4598324297683636
2020-03-24,45.55,60.19,112.0,104.0,70.0,81.0,70.0,42.655,2044.0,8.0,24511800.0,7.781070900844729,10.281946378086591,19.13238070021097,17.765782078767327,11.957737937631856,13.836811042116862,11.957737937631856,7.2865330247098115,2.3882171035990827e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-34.195319271886746,-32.654545454545456,2.7522935779816518,6.122448979591836,-17.647058823529413,0.0,-14.634146341463413,-15.90931493346476
2020-03-25,43.82,57.96,114.0,102.0,67.0,77.0,69.0,38.45,2364.0,8.0,24511800.0,7.698118510970961,10.182175921859352,20.027054090613635,17.91894313370694,11.7702861760624,13.52704530681798,12.121638002213517,6.754738857755213,2.3222692743902937e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-36.694596937301355,-35.149650349650344,4.587155963302752,4.081632653061225,-21.176470588235293,-4.938271604938271,-15.853658536585366,-24.199112863479545
2020-03-26,45.57,59.9,116.0,102.0,77.0,73.0,66.0,36.72,2810.0,13.0,24511800.0,7.908849511445877,10.395876360228396,20.132248043180198,17.702493969003278,13.363647407973064,12.66943195820823,11.454554921119769,6.37289782884118,2.3506637619432275e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-34.166425888471544,-32.97902097902098,6.422018348623854,4.081632653061225,-9.411764705882353,-9.876543209876543,-19.51219512195122,-27.609659931000497
2020-03-27,41.88,48.25,117.0,102.0,70.0,74.0,65.0,35.385,3143.0,13.0,24511800.0,7.566190618140431,8.71701760566561,21.137638546380856,18.427684886588438,12.646450412364615,13.369104721642595,11.743132525767143,6.3927806834503125,2.2581572956698405e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-39.49725512857555,-46.01398601398601,7.339449541284404,4.081632653061225,-17.647058823529413,-8.641975308641975,-20.73170731707317,-30.24149827501233
2020-03-28,32.84,36.69,115.0,91.0,66.0,73.0,59.0,33.285,3640.0,14.0,24511800.0,6.479681935222913,7.239327959906475,22.690725412625913,17.955269674338766,13.022503280289655,14.403677870623405,11.641328689955904,6.5674851770369855,2.0676368116580583e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-52.557064432245014,-58.94825174825174,5.5045871559633035,-7.142857142857142,-22.35294117647059,-9.876543209876543,-28.04878048780488,-34.38146870379498
2020-03-29,40.93,51.18,113.0,81.0,65.0,67.0,55.0,32.765,3984.0,16.0,24511800.0,8.090931554237708,10.117123795404002,22.33753397578453,16.011860637509265,12.849023968371634,13.244378552013838,10.872251050160612,6.476896466518409,2.063801923971312e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-40.86969084079746,-42.73566433566434,3.669724770642202,-17.346938775510203,-23.52941176470588,-17.28395061728395,-32.926829268292686,-35.406604238541156
2020-03-30,42.68,51.92,116.0,87.0,65.0,68.0,61.0,31.79,4361.0,17.0,24511800.0,8.154531038040467,9.919944974111083,22.163205258029386,16.62240394352204,12.41903742906819,12.992223771948261,11.654788971894764,6.073864613385812,2.1352573046451096e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-38.341519791967634,-41.90769230769231,6.422018348623854,-11.224489795918368,-23.52941176470588,-16.049382716049383,-25.609756097560975,-37.32873336619025
2020-03-31,41.98,52.04,118.0,87.0,65.0,64.0,59.0,31.335,4559.0,18.0,24511800.0,8.098696839038881,10.039451727098223,22.76432174860858,16.783864340075816,12.539668759826759,12.346750778906348,11.38216087430429,6.0450849321411,2.1147161775145034e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-39.352788211499565,-41.773426573426576,8.256880733944955,-11.224489795918368,-23.52941176470588,-20.98765432098765,-28.04878048780488,-38.22572695909315
2020-04-01,39.17,51.54,119.0,87.0,64.0,63.0,60.0,30.525,4862.0,20.0,24511800.0,7.617140023530099,10.022655011813665,23.141170865460342,16.91833500247941,12.445671725961866,12.251208105243713,11.667817243089248,5.936002022421655,2.097907946376847e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-43.41230858133487,-42.332867132867136,9.174311926605505,-11.224489795918368,-24.705882352941178,-22.22222222222222,-26.82926829268293,-39.82257269590932
2020-04-02,42.38,54.23,120.0,87.0,58.0,62.0,58.0,29.125,5116.0,24.0,24511800.0,8.297845262220134,10.618030877069321,23.495550530118358,17.03427413433581,11.356182756223873,12.139367773894486,11.356182756223873,5.702565909914143,2.083629109245343e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-38.7749205431956,-39.323076923076925,10.091743119266056,-11.224489795918368,-31.76470588235294,-23.456790123456788,-29.268292682926827,-42.582552981764415
2020-04-03,35.83,41.58,120.0,93.0,59.0,64.0,60.0,28.875,5330.0,28.0,24511800.0,7.1334003603531855,8.278168768726918,23.890818957364846,18.515384691957752,11.746319320704382,12.741770110594583,11.945409478682423,5.748728311615916,2.0491559167421405e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-48.23750361167293,-53.47692307692308,10.091743119266056,-5.1020408163265305,-30.58823529411765,-20.98765432098765,-26.82926829268293,-43.075406604238545
2020-04-04,31.11,33.34,117.0,86.0,48.0,67.0,56.0,27.810000000000002,5550.0,30.0,24511800.0,6.6722429545747,7.150516878994553,25.093295586153648,18.44464461888217,10.29468536867842,14.369664993780296,12.010466263458158,5.96448333547806,1.9021858859814458e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-55.05634209765964,-62.696503496503496,7.339449541284404,-12.244897959183673,-43.529411764705884,-17.28395061728395,-31.70731707317073,-45.17496303597831
2020-04-05,42.02,51.75,114.0,82.0,57.0,64.0,56.0,29.880000000000003,5687.0,35.0,24511800.0,8.460686600221486,10.419812745394141,22.95379039565086,16.510621161783952,11.47689519782543,12.886338467733818,11.27554615926709,6.016309272123226,2.026166988960419e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-39.29500144466916,-42.09790209790209,4.587155963302752,-16.3265306122449,-32.94117647058823,-20.98765432098765,-31.70731707317073,-41.09413504189256
2020-04-06,42.71,53.17,117.0,88.0,65.0,63.0,63.0,30.1,5797.0,40.0,24511800.0,8.182305835472624,10.186214031188934,22.414651902371737,16.85888348212575,12.452584390206521,12.069427947430936,12.069427947430936,5.766504463772558,2.1295049731149895e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-38.298179716844835,-40.50909090909091,7.339449541284404,-10.204081632653061,-23.52941176470588,-22.22222222222222,-23.170731707317074,-40.66042385411532
2020-04-07,43.05,55.01,119.0,90.0,61.0,61.0,62.0,29.865000000000002,5895.0,45.0,24511800.0,8.26414551039017,10.560061429188464,22.84397945961511,17.276959255171093,11.709939050727074,11.709939050727074,11.901905264673418,5.733070979507607,2.1252009236367787e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-37.80699219878648,-38.45034965034965,9.174311926605505,-8.16326530612245,-28.235294117647058,-24.691358024691358,-24.390243902439025,-41.123706259241004
2020-04-08,47.21,59.24,119.0,94.0,62.0,61.0,65.0,30.14,6010.0,50.0,24511800.0,8.781785375472015,11.019550214847747,22.135828419427447,17.485444297698994,11.532952621886569,11.34693725701743,12.090998716493983,5.606503097155826,2.193188586721497e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-31.797168448425307,-33.717482517482516,9.174311926605505,-4.081632653061225,-27.058823529411764,-24.691358024691358,-20.73170731707317,-40.58156727451947
2020-04-09,34.06,33.19,118.0,115.0,69.0,60.0,72.0,28.814999999999998,6108.0,51.0,24511800.0,6.425627045739674,6.261496231594238,22.26142076915095,21.69545244451152,13.017271466706912,11.31936649278862,13.583239791346344,5.436125758161734,2.162489086888764e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-50.79456804391794,-62.86433566433567,8.256880733944955,17.346938775510203,-18.823529411764707,-25.925925925925924,-12.195121951219512,-43.19369147363234
2020-04-10,35.99,36.0,133.0,45.0,57.0,18.0,24.0,19.89,6215.0,54.0,24511800.0,9.75656039904576,9.759271307742354,36.05508566471482,12.199089134677944,15.452179570592062,4.879635653871177,6.506180871828236,5.391997397527652,1.5049078403054856e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-48.00635654435134,-59.72027972027972,22.018348623853214,-54.08163265306123,-32.94117647058823,-77.77777777777779,-70.73170731707317,-60.788565795958604
2020-04-11,31.33,26.95,118.0,98.0,49.0,59.0,60.0,25.47,6303.0,57.0,24511800.0,6.69802244788883,5.761624799572421,25.227151256012824,20.95136290753608,10.47568145376804,12.613575628006412,12.82736504543025,5.445216461785141,1.9082645909317146e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-54.73851488009246,-69.84615384615384,8.256880733944955,0.0,-42.35294117647059,-27.160493827160494,-26.82926829268293,-49.78807294233613
2020-04-12,37.05,31.72,115.0,62.0,58.0,57.0,42.0,26.255000000000003,6315.0,60.0,24511800.0,8.635860381096673,7.393508536798556,26.804964745644195,14.451372297651652,13.519025697803158,13.285939047841037,9.789639298409183,6.119689994755551,1.750279457241002e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-46.475007223345855,-64.5090909090909,5.5045871559633035,-36.734693877551024,-31.76470588235294,-29.629629629629626,-48.78048780487805,-48.24051256776737
