dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-03-07,106.94714285714291,103.54714285714287,99.42857142857143,109.42857142857143,96.42857142857143,109.85714285714286,100.85714285714286,108.77214285714287,46.57142857142857,1.5714285714285714,24511800.0,12.789531945546896,12.392431359794596,11.909968293760684,13.102463773357309,11.546116118037336,13.15577809298363,12.077143417084992,13.026566999434554,3.4076095128527014e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,54.50324018656871,15.856943056943042,-8.781127129750983,11.661807580174925,13.445378151260499,35.626102292768955,22.996515679442503,114.43497852566357
2020-03-08,105.35714285714289,102.67000000000003,99.42857142857143,109.57142857142857,95.57142857142857,109.71428571428571,100.71428571428571,107.19928571428572,53.57142857142857,1.8571428571428572,24511800.0,12.667088932518611,12.356095446389892,11.984877931335017,13.200411946406032,11.529238518061405,13.21214377333803,12.137254579318109,12.912888872632902,3.387047987383336e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,52.20621620506048,14.87552447552446,-8.781127129750985,11.80758017492711,12.436974789915961,35.44973544973545,22.82229965156794,111.33422516369778
2020-03-09,104.56428571428576,102.28428571428573,100.0,109.28571428571429,96.42857142857143,106.28571428571429,100.28571428571429,105.42142857142859,62.285714285714285,2.142857142857143,24511800.0,12.655133031293301,12.39369422769192,12.145049893588748,13.255862467035113,11.72490058021908,12.871956620762228,12.170150690255493,12.783252489154112,3.363913357181905e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,51.06079993395799,14.443956043956026,-8.256880733944955,11.516034985422738,13.445378151260499,31.21693121693122,22.299651567944245,107.82933183130322
2020-03-10,104.45428571428576,102.04285714285716,100.0,109.57142857142857,96.85714285714286,106.0,100.28571428571429,104.89000000000001,72.0,2.4285714285714284,24511800.0,12.648528481030933,12.37099973699956,12.151790390698194,13.298193867978597,11.783325287344875,12.844740273942957,12.17682310153555,12.725598860469333,3.3620600224032044e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,50.9018863251744,14.173826173826159,-8.256880733944955,11.807580174927113,13.949579831932768,30.864197530864203,22.299651567944245,106.78166584524395
2020-03-11,104.88428571428575,101.2957142857143,100.0,109.0,98.71428571428571,106.0,100.14285714285714,104.47500000000001,82.85714285714286,2.5714285714285716,24511800.0,12.694675224817045,12.274130902578602,12.145808699695014,13.222238949323414,12.003049689535555,12.837852266121114,12.15348405114217,12.668760216787083,3.363735600229861e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,51.523094068601154,13.337862137862126,-8.256880733944955,11.224489795918364,16.1344537815126,30.864197530864207,22.125435540069677,105.96352883193688
2020-03-12,103.54000000000005,99.69857142857143,99.85714285714286,109.28571428571429,101.71428571428571,106.0,100.28571428571429,103.57500000000002,93.28571428571429,2.7142857142857144,24511800.0,12.542169754713324,12.091436283854422,12.136630120318873,13.26524092277383,12.369749179595127,12.846864771172534,12.178454453528767,12.569454514043118,3.361468470579185e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,49.58104594047963,11.55084915084914,-8.387942332896461,11.516034985422737,19.663865546218485,30.864197530864207,22.29965156794424,104.18925579103004
2020-03-13,100.37285714285717,97.59285714285714,100.0,109.71428571428571,101.42857142857143,105.71428571428571,100.0,101.58571428571429,113.28571428571429,2.857142857142857,24511800.0,12.289307942088508,11.954404050582555,12.256717697303085,13.436833133469483,12.433543197151833,12.93371851898287,12.25168199709832,12.443793463323342,3.330675721197837e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,45.005572295372936,9.194805194805186,-8.256880733944955,11.953352769679297,19.327731092436974,30.511463844797188,21.95121951219511,100.26754910934305
2020-03-14,96.90571428571432,95.43999999999998,100.28571428571429,110.85714285714286,97.85714285714286,105.85714285714286,99.42857142857143,98.70642857142857,140.0,3.0,24511800.0,12.02170998536034,11.833568859657289,12.472014356779653,13.787336980154901,12.153892578904323,13.133573463802696,12.358369531408792,12.239534243932,3.285510885136372e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,39.99669789903827,6.786013986013977,-7.9947575360419405,13.11953352769679,15.126050420168067,30.6878306878307,21.254355400696852,94.5912835316482
2020-03-15,94.88571428571433,94.06571428571428,100.57142857142857,113.14285714285714,94.71428571428571,106.0,98.71428571428571,96.27285714285715,171.57142857142858,3.0,24511800.0,11.857231028451121,11.75634005215063,12.625065665538406,14.21485119284551,11.868351385532916,13.265375159156372,12.38225047751037,12.030535038814667,3.257072686857525e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,37.078466174103276,5.2483516483516395,-7.732634338138927,15.451895043731776,11.428571428571429,30.86419753086421,20.383275261324027,89.79370555516437
2020-03-16,91.31571428571432,91.79142857142857,100.14285714285714,117.42857142857143,91.42857142857143,109.71428571428571,99.0,93.95357142857144,212.42857142857142,3.0,24511800.0,11.445651022673385,11.515281772442027,12.63123348267457,14.840270049871723,11.499452352791895,13.80544112836964,12.478127347499365,11.784542843677384,3.242417937483171e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,31.920997234490446,2.7036963036962947,-8.125819134993447,19.82507288629737,7.563025210084033,35.44973544973546,20.731707317073155,85.22143209181156
2020-03-17,86.79000000000005,88.78142857142858,100.71428571428571,121.14285714285714,90.0,108.57142857142857,98.57142857142857,89.52214285714287,261.7142857142857,3.2857142857142856,24511800.0,11.012111879899464,11.285622187886613,12.883573771826308,15.534739420950771,11.464003601996813,13.851042907623986,12.593650703270075,11.37525552654596,3.198841257796537e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,25.382837330251373,-0.6641358641358721,-7.601572739187419,23.61516034985422,5.88235294117647,34.03880070546739,20.209059233449462,76.48524959515592
2020-03-18,81.9271428571429,85.70285714285716,101.57142857142857,124.57142857142857,88.14285714285714,106.85714285714286,97.71428571428571,84.65285714285717,324.57142857142856,3.7142857142857144,24511800.0,10.566034869627837,11.081907567118938,13.211340912387511,16.231447724596833,11.420465008600699,13.86106557331689,12.688256240495514,10.93948210385577,3.145994990168001e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,18.35761753415611,-4.108691308691319,-6.815203145478376,27.113702623906697,3.6974789915966375,31.92239858906527,19.163763066202076,66.88586918256703
2020-03-19,77.05714285714289,82.95428571428572,102.42857142857143,126.57142857142857,86.57142857142857,105.0,96.42857142857143,79.83642857142858,403.57142857142856,4.142857142857143,24511800.0,10.141193989755019,10.947548918596905,13.560195216826697,16.764379594124744,11.444906595256853,13.87227827790883,12.744664143049006,10.524833264481938,3.0876877958487636e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,11.322078672555419,-7.184015984015995,-6.028833551769333,29.154518950437307,1.8487394957983188,29.629629629629644,17.595818815330993,57.39069210730124
2020-03-20,72.50000000000003,80.01428571428572,103.42857142857143,127.0,86.0,103.0,94.57142857142857,75.65857142857145,488.0,4.714285714285714,24511800.0,9.7656755552661,10.78386605808845,13.944464381728594,17.113877202233258,11.593529686723981,13.876971438068283,12.736984590917421,10.184631086973903,3.027818671590243e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,4.738514880092462,-10.473526473526485,-5.111402359108783,29.591836734693867,1.176470588235294,27.160493827160508,15.331010452961658,49.15440399915508
2020-03-21,68.13857142857145,77.5257142857143,104.14285714285714,125.71428571428571,86.85714285714286,102.0,92.28571428571429,72.42928571428573,605.2857142857143,5.285714285714286,24511800.0,9.32850803086063,10.612891251606001,14.320906767181823,17.235009297363376,11.946866472368722,13.99661691399012,12.65153581075299,9.907665455876327,2.974459531444331e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-1.5623065175217685,-13.25794205794207,-4.456094364351247,28.279883381924186,2.1848739495798317,25.92592592592594,12.543554006968625,42.78814334999645
2020-03-22,64.61285714285717,75.35714285714286,104.71428571428571,123.71428571428571,86.42857142857143,100.42857142857143,90.0,68.37357142857145,775.7142857142857,5.857142857142857,24511800.0,9.022856754939019,10.536205954342007,14.733354258806866,17.319124993955988,12.172695932780343,14.067698760270442,12.60882910858507,9.539234236320256,2.9113703837102364e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-6.655797251000945,-15.684315684315695,-3.9318479685452177,26.239067055393576,1.680672268907563,23.985890652557334,9.756097560975594,34.79264944025907
2020-03-23,61.15285714285716,72.78142857142858,105.71428571428571,121.42857142857143,85.14285714285714,97.85714285714286,87.71428571428571,63.67785714285716,962.1428571428571,6.428571428571429,24511800.0,8.744978563377504,10.433100411543663,15.271949394409003,17.45962789230932,12.278822449801243,14.083935222729366,12.621167325518828,9.10641874031106,2.8372836173364902e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-11.654352581830183,-18.566233766233776,-3.014416775884667,23.90670553935859,0.16806722689075645,20.81128747795416,6.968641114982562,25.53545025698793
2020-03-24,57.842857142857156,70.11285714285715,107.0,117.0,83.85714285714286,94.42857142857143,84.14285714285714,58.930000000000014,1189.5714285714287,6.857142857142857,24511800.0,8.530779160028617,10.380350005252293,16.018018596797457,17.39310855228386,12.462962812048444,14.034909463466395,12.496627603805043,8.683243806317883,2.7468985782940695e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-16.43620753704544,-21.55204795204796,-1.834862385321102,19.387755102040806,-1.3445378151260503,16.57848324514993,2.613240418118451,16.175455889600755
2020-03-25,54.54571428571429,67.07285714285716,108.28571428571429,112.71428571428571,81.28571428571429,90.85714285714286,80.71428571428571,54.123571428571445,1446.142857142857,7.142857142857143,24511800.0,8.330634437284719,10.29530277815741,16.83886229484003,17.388179934691433,12.492870908809973,13.98547087894353,12.421287749697651,8.247391017575245,2.6501492575587506e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-21.199488174350925,-24.95344655344656,-0.655307994757537,15.014577259475208,-4.369747899159663,12.169312169312189,-1.567944250871096,6.699992959233932
2020-03-26,51.300000000000004,63.694285714285726,109.85714285714286,109.42857142857143,79.28571428571429,87.0,77.28571428571429,49.38428571428574,1750.2857142857142,8.142857142857142,24511800.0,8.129059096125383,10.151501513972436,17.667772916380198,17.480054295501592,12.627788557556721,13.845747050878174,12.30297432711488,7.795102242470612,2.5589133163852285e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-25.888471540017328,-28.733666333666342,0.7863695937090425,11.66180758017492,-6.722689075630252,7.407407407407427,-5.7491289198606434,-2.6431035696684115
2020-03-27,46.994285714285716,59.42000000000001,111.42857142857143,106.85714285714286,76.71428571428571,83.28571428571429,74.0,44.77285714285717,2086.285714285714,9.0,24511800.0,7.7806873798812335,9.845485264375823,18.58383732137545,17.731148732979598,12.688040882497702,13.771092508226833,12.234181239684792,7.36552667097856,2.4619687544074987e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-32.10880422668922,-33.51608391608393,2.228047182175622,9.03790087463556,-9.747899159663868,2.8218694885361755,-9.756097560975624,-11.734140674505415
2020-03-28,43.945714285714295,55.98428571428572,112.57142857142857,104.0,73.14285714285714,80.0,70.57142857142857,41.260000000000026,2453.285714285714,10.0,24511800.0,7.535039858850965,9.56653809127727,19.51213859895692,17.896480411262072,12.581071259348747,13.753338637838805,12.102852805575536,7.052540336889677,2.372227720060193e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-36.51298138440581,-37.36023976023977,3.27653997378768,6.122448979591829,-13.949579831932777,-1.2345679012345478,-13.937282229965172,-18.659438146870407
2020-03-29,42.508571428571436,53.80857142857144,113.57142857142857,99.85714285714286,69.71428571428571,77.0,66.71428571428571,38.318571428571445,2809.5714285714284,11.285714285714286,24511800.0,7.562861004156353,9.542686337792945,20.35822999640924,17.75041419330785,12.447743708695597,13.698612812333488,11.841986616142007,6.797465331162514,2.2907043021844875e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-38.5891773640979,-39.794605394605405,4.19397116644823,1.8950437317784183,-17.983193277310928,-4.938271604938251,-18.64111498257841,-24.45821305358026
2020-03-30,41.8957142857143,52.29857142857144,114.71428571428571,95.57142857142857,68.57142857142857,73.28571428571429,63.57142857142857,35.864285714285735,3192.285714285714,12.714285714285714,24511800.0,7.6684820098432995,9.55048757075164,21.088683718117927,17.486348331919437,12.575526658823057,13.434667603338738,11.635061728391934,6.560742378813957,2.2265719251252752e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-39.47455318446361,-41.484115884115894,5.242463958060287,-2.4781341107871797,-19.327731092436977,-9.523809523809502,-22.473867595818827,-29.296627473069098
2020-03-31,41.3857142857143,51.13428571428573,115.57142857142857,93.14285714285714,67.85714285714286,70.85714285714286,62.0,34.24714285714288,3551.5714285714284,14.142857142857142,24511800.0,7.713857143871034,9.515845477753302,21.607532439317588,17.34607436924922,12.658659633422328,13.22180185145152,11.552836433630853,6.383392651304142,2.1875003642560496e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-40.21133446155115,-42.786813186813205,6.02883355176933,-4.956268221574352,-20.16806722689076,-12.522045855379165,-24.39024390243904,-32.48468633387315
2020-04-01,40.72142857142859,50.21714285714288,116.28571428571429,91.0,67.42857142857143,68.85714285714286,60.714285714285715,33.11500000000002,3908.4285714285716,15.857142857142858,24511800.0,7.70228878852234,9.493056776318204,22.052406264295687,17.20313035050243,12.755143283407964,13.039539394083766,11.4880048966131,6.2664302462564905,2.1554487459684146e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-41.17100755355593,-43.81298701298703,6.684141546526866,-7.142857142857151,-20.672268907563026,-14.991181657848303,-25.95818815331012,-34.71660916707741
2020-04-02,40.2657142857143,49.40714285714289,116.85714285714286,88.85714285714286,64.71428571428571,67.28571428571429,59.57142857142857,32.03000000000002,4237.857142857143,17.428571428571427,24511800.0,7.75785961006152,9.524793135866906,22.532878048143996,17.107670374121366,12.468362618872366,12.963815939181803,11.473951730199401,6.170668543552628,2.117300938440145e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-41.829363932802224,-44.71928071928074,7.208387942332895,-9.32944606413995,-23.865546218487395,-16.931216931216913,-27.35191637630664,-36.855593888615104
2020-04-03,39.40142857142859,48.45428571428574,117.28571428571429,87.57142857142857,63.142857142857146,65.85714285714286,58.857142857142854,31.100000000000026,4550.285714285715,19.571428571428573,24511800.0,7.6960324303776275,9.462100444875663,22.926189535427422,17.120198917745554,12.339772462920905,12.874196709032088,11.502848437758727,6.078661061861999,2.087443598593331e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.077970858959,-45.78541458541461,7.601572739187417,-10.64139941690963,-25.714285714285715,-18.694885361552007,-28.222996515679466,-38.689009364218855
2020-04-04,39.154285714285734,47.97571428571432,117.57142857142857,86.85714285714286,60.57142857142857,65.0,58.42857142857143,30.31785714285717,4823.142857142857,21.857142857142858,24511800.0,7.723541147427882,9.449413147602531,23.269413845931386,17.1901096241089,11.950084189833586,12.869337726625929,11.555582376830477,5.992517941639295,2.0638077520681007e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.4350105254468,-46.32087912087915,7.863695937090431,-11.370262390670563,-28.73949579831933,-19.753086419753068,-28.74564459930316,-40.23093712595932
2020-04-05,39.31000000000002,48.057142857142885,117.71428571428571,87.0,59.42857142857143,64.57142857142857,58.57142857142857,29.905714285714314,5066.428571428572,24.571428571428573,24511800.0,7.776363296854137,9.492654426172551,23.35745047734086,17.261361127576713,11.754065794041269,12.818189143157355,11.613195963845689,5.9267197710114115,2.0584313327808308e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.21005489742846,-46.229770229770246,7.994757536041937,-11.224489795918377,-30.084033613445378,-20.282186948853596,-28.571428571428594,-41.043441526438095
2020-04-06,39.31428571428573,48.235714285714316,117.85714285714286,87.14285714285714,59.42857142857143,63.857142857142854,58.857142857142854,29.664285714285743,5271.571428571428,27.857142857142858,24511800.0,7.780331125058731,9.53069286289796,23.39337142653262,17.295143918805813,11.758858217061032,12.686361168226309,11.672430103208,5.882811178209518,2.0576095711336708e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.20386345812521,-46.02997002997005,8.125819134993444,-11.078717201166189,-30.084033613445378,-21.164021164021143,-28.222996515679466,-41.519397310427394
2020-04-07,39.46714285714287,48.660000000000025,118.0,87.57142857142857,58.857142857142854,63.42857142857143,59.285714285714285,29.454285714285742,5462.428571428572,31.714285714285715,24511800.0,7.803966649537487,9.605065677482278,23.404751099533552,17.36558604953371,11.640325401475364,12.595388064200696,11.746679301832161,5.838237756404733,2.0591073920082813e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-42.983035456309054,-45.55524475524477,8.256880733944952,-10.64139941690963,-30.7563025210084,-21.693121693121675,-27.70034843205577,-41.93339435330565
2020-04-08,40.6157142857143,49.760000000000026,118.0,88.57142857142857,58.57142857142857,63.142857142857146,60.0,29.399285714285746,5626.428571428572,36.0,24511800.0,7.970344556957762,9.747479277915719,23.261130750100282,17.44660166313651,11.509936958036036,12.466206514454086,11.807133798032838,5.791166481366758,2.0727189120575167e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-41.32372972303626,-44.32447552447554,8.25688073394495,-9.620991253644322,-31.092436974789912,-22.045855379188698,-26.829268292682944,-42.04182215024996
2020-04-09,39.42714285714287,46.754285714285736,117.71428571428571,92.57142857142857,60.142857142857146,62.857142857142854,62.0,29.35500000000003,5768.142857142857,39.857142857142854,24511800.0,7.702884811746267,9.125117185704992,23.084826498533513,18.112484278875893,11.7472353452479,12.349063474296104,12.125284803050334,5.753103602544985,2.083984623149434e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.04082222313945,-47.6875124875125,7.994757536041937,-5.539358600583098,-29.243697478991596,-22.398589065255717,-24.390243902439043,-42.12912764908823
